Files already downloaded and verified
Files already downloaded and verified
4815940
cuda:0
Start Training
1 loss: 0.001
2 loss: 0.001
3 loss: 0.001
4 loss: 0.000
5 loss: 0.000
6 loss: 0.000
7 loss: 0.000
8 loss: 0.000
9 loss: 0.000
10 loss: 0.000
10 accuracy of the network on the 10000 test images: 0.8221 %
11 loss: 0.000
12 loss: 0.000
13 loss: 0.000
14 loss: 0.000
15 loss: 0.000
16 loss: 0.000
17 loss: 0.000
18 loss: 0.000
19 loss: 0.000
20 loss: 0.000
20 accuracy of the network on the 10000 test images: 0.8379 %
21 loss: 0.000
22 loss: 0.000
23 loss: 0.000
24 loss: 0.000
25 loss: 0.000
26 loss: 0.000
27 loss: 0.000
28 loss: 0.000
29 loss: 0.000
30 loss: 0.000
30 accuracy of the network on the 10000 test images: 0.841 %
31 loss: 0.000
32 loss: 0.000
33 loss: 0.000
34 loss: 0.000
35 loss: 0.000
36 loss: 0.000
37 loss: 0.000
38 loss: 0.000
39 loss: 0.000
40 loss: 0.000
40 accuracy of the network on the 10000 test images: 0.84 %
41 loss: 0.000
42 loss: 0.000
43 loss: 0.000
44 loss: 0.000
45 loss: 0.000
46 loss: 0.000
47 loss: 0.000
48 loss: 0.000
49 loss: 0.000
50 loss: 0.000
50 accuracy of the network on the 10000 test images: 0.8701 %
51 loss: 0.000
52 loss: 0.000
53 loss: 0.000
54 loss: 0.000
55 loss: 0.000
56 loss: 0.000
57 loss: 0.000
58 loss: 0.000
59 loss: 0.000
60 loss: 0.000
60 accuracy of the network on the 10000 test images: 0.8439 %
61 loss: 0.000
62 loss: 0.000
63 loss: 0.000
64 loss: 0.000
65 loss: 0.000
66 loss: 0.000
67 loss: 0.000
68 loss: 0.000
69 loss: 0.000
70 loss: 0.000
70 accuracy of the network on the 10000 test images: 0.8634 %
71 loss: 0.000
72 loss: 0.000
73 loss: 0.000
74 loss: 0.000
75 loss: 0.000
76 loss: 0.000
77 loss: 0.000
78 loss: 0.000
79 loss: 0.000
80 loss: 0.000
80 accuracy of the network on the 10000 test images: 0.8755 %
81 loss: 0.000
82 loss: 0.000
83 loss: 0.000
84 loss: 0.000
85 loss: 0.000
86 loss: 0.000
87 loss: 0.000
88 loss: 0.000
89 loss: 0.000
90 loss: 0.000
90 accuracy of the network on the 10000 test images: 0.8489 %
91 loss: 0.000
92 loss: 0.000
93 loss: 0.000
94 loss: 0.000
95 loss: 0.000
96 loss: 0.000
97 loss: 0.000
98 loss: 0.000
99 loss: 0.000
100 loss: 0.000
100 accuracy of the network on the 10000 test images: 0.8678 %
101 loss: 0.000
102 loss: 0.000
103 loss: 0.000
104 loss: 0.000
105 loss: 0.000
106 loss: 0.000
107 loss: 0.000
108 loss: 0.000
109 loss: 0.000
110 loss: 0.000
110 accuracy of the network on the 10000 test images: 0.8524 %
111 loss: 0.000
112 loss: 0.000
113 loss: 0.000
114 loss: 0.000
115 loss: 0.000
116 loss: 0.000
117 loss: 0.000
118 loss: 0.000
119 loss: 0.000
120 loss: 0.000
120 accuracy of the network on the 10000 test images: 0.8355 %
121 loss: 0.000
122 loss: 0.000
123 loss: 0.000
124 loss: 0.000
125 loss: 0.000
126 loss: 0.000
127 loss: 0.000
128 loss: 0.000
129 loss: 0.000
130 loss: 0.000
130 accuracy of the network on the 10000 test images: 0.8771 %
131 loss: 0.000
132 loss: 0.000
133 loss: 0.000
134 loss: 0.000
135 loss: 0.000
136 loss: 0.000
137 loss: 0.000
138 loss: 0.000
139 loss: 0.000
140 loss: 0.000
140 accuracy of the network on the 10000 test images: 0.8694 %
141 loss: 0.000
142 loss: 0.000
143 loss: 0.000
144 loss: 0.000
145 loss: 0.000
146 loss: 0.000
147 loss: 0.000
148 loss: 0.000
149 loss: 0.000
150 loss: 0.000
150 accuracy of the network on the 10000 test images: 0.8844 %
151 loss: 0.000
152 loss: 0.000
153 loss: 0.000
154 loss: 0.000
155 loss: 0.000
156 loss: 0.000
157 loss: 0.000
158 loss: 0.000
159 loss: 0.000
160 loss: 0.000
160 accuracy of the network on the 10000 test images: 0.8713 %
161 loss: 0.000
162 loss: 0.000
163 loss: 0.000
164 loss: 0.000
165 loss: 0.000
166 loss: 0.000
167 loss: 0.000
168 loss: 0.000
169 loss: 0.000
170 loss: 0.000
170 accuracy of the network on the 10000 test images: 0.8843 %
171 loss: 0.000
172 loss: 0.000
173 loss: 0.000
174 loss: 0.000
175 loss: 0.000
176 loss: 0.000
177 loss: 0.000
178 loss: 0.000
179 loss: 0.000
180 loss: 0.000
180 accuracy of the network on the 10000 test images: 0.8806 %
181 loss: 0.000
182 loss: 0.000
183 loss: 0.000
184 loss: 0.000
185 loss: 0.000
186 loss: 0.000
187 loss: 0.000
188 loss: 0.000
189 loss: 0.000
190 loss: 0.000
190 accuracy of the network on the 10000 test images: 0.8766 %
191 loss: 0.000
192 loss: 0.000
193 loss: 0.000
194 loss: 0.000
195 loss: 0.000
196 loss: 0.000
197 loss: 0.000
198 loss: 0.000
199 loss: 0.000
200 loss: 0.000
200 accuracy of the network on the 10000 test images: 0.8813 %
201 loss: 0.000
202 loss: 0.000
203 loss: 0.000
204 loss: 0.000
205 loss: 0.000
206 loss: 0.000
207 loss: 0.000
208 loss: 0.000
209 loss: 0.000
210 loss: 0.000
210 accuracy of the network on the 10000 test images: 0.8942 %
211 loss: 0.000
212 loss: 0.000
213 loss: 0.000
214 loss: 0.000
215 loss: 0.000
216 loss: 0.000
217 loss: 0.000
218 loss: 0.000
219 loss: 0.000
220 loss: 0.000
220 accuracy of the network on the 10000 test images: 0.8927 %
221 loss: 0.000
222 loss: 0.000
223 loss: 0.000
224 loss: 0.000
225 loss: 0.000
226 loss: 0.000
227 loss: 0.000
228 loss: 0.000
229 loss: 0.000
230 loss: 0.000
230 accuracy of the network on the 10000 test images: 0.8854 %
231 loss: 0.000
232 loss: 0.000
233 loss: 0.000
234 loss: 0.000
235 loss: 0.000
236 loss: 0.000
237 loss: 0.000
238 loss: 0.000
239 loss: 0.000
240 loss: 0.000
240 accuracy of the network on the 10000 test images: 0.8868 %
241 loss: 0.000
242 loss: 0.000
243 loss: 0.000
244 loss: 0.000
245 loss: 0.000
246 loss: 0.000
247 loss: 0.000
248 loss: 0.000
249 loss: 0.000
250 loss: 0.000
250 accuracy of the network on the 10000 test images: 0.9055 %
251 loss: 0.000
252 loss: 0.000
253 loss: 0.000
254 loss: 0.000
255 loss: 0.000
256 loss: 0.000
257 loss: 0.000
258 loss: 0.000
259 loss: 0.000
260 loss: 0.000
260 accuracy of the network on the 10000 test images: 0.9007 %
261 loss: 0.000
262 loss: 0.000
263 loss: 0.000
264 loss: 0.000
265 loss: 0.000
266 loss: 0.000
267 loss: 0.000
268 loss: 0.000
269 loss: 0.000
270 loss: 0.000
270 accuracy of the network on the 10000 test images: 0.8975 %
271 loss: 0.000
272 loss: 0.000
273 loss: 0.000
274 loss: 0.000
275 loss: 0.000
276 loss: 0.000
277 loss: 0.000
278 loss: 0.000
279 loss: 0.000
280 loss: 0.000
280 accuracy of the network on the 10000 test images: 0.9052 %
281 loss: 0.000
282 loss: 0.000
283 loss: 0.000
284 loss: 0.000
285 loss: 0.000
286 loss: 0.000
287 loss: 0.000
288 loss: 0.000
289 loss: 0.000
290 loss: 0.000
290 accuracy of the network on the 10000 test images: 0.9101 %
291 loss: 0.000
292 loss: 0.000
293 loss: 0.000
294 loss: 0.000
295 loss: 0.000
296 loss: 0.000
297 loss: 0.000
298 loss: 0.000
299 loss: 0.000
300 loss: 0.000
300 accuracy of the network on the 10000 test images: 0.9139 %
301 loss: 0.000
302 loss: 0.000
303 loss: 0.000
304 loss: 0.000
305 loss: 0.000
306 loss: 0.000
307 loss: 0.000
308 loss: 0.000
309 loss: 0.000
310 loss: 0.000
310 accuracy of the network on the 10000 test images: 0.9031 %
311 loss: 0.000
312 loss: 0.000
313 loss: 0.000
314 loss: 0.000
315 loss: 0.000
316 loss: 0.000
317 loss: 0.000
318 loss: 0.000
319 loss: 0.000
320 loss: 0.000
320 accuracy of the network on the 10000 test images: 0.9081 %
321 loss: 0.000
322 loss: 0.000
323 loss: 0.000
324 loss: 0.000
325 loss: 0.000
326 loss: 0.000
327 loss: 0.000
328 loss: 0.000
329 loss: 0.000
330 loss: 0.000
330 accuracy of the network on the 10000 test images: 0.9048 %
331 loss: 0.000
332 loss: 0.000
333 loss: 0.000
334 loss: 0.000
335 loss: 0.000
336 loss: 0.000
337 loss: 0.000
338 loss: 0.000
339 loss: 0.000
340 loss: 0.000
340 accuracy of the network on the 10000 test images: 0.9208 %
341 loss: 0.000
342 loss: 0.000
343 loss: 0.000
344 loss: 0.000
345 loss: 0.000
346 loss: 0.000
347 loss: 0.000
348 loss: 0.000
349 loss: 0.000
350 loss: 0.000
350 accuracy of the network on the 10000 test images: 0.9211 %
351 loss: 0.000
352 loss: 0.000
353 loss: 0.000
354 loss: 0.000
355 loss: 0.000
356 loss: 0.000
357 loss: 0.000
358 loss: 0.000
359 loss: 0.000
360 loss: 0.000
360 accuracy of the network on the 10000 test images: 0.913 %
361 loss: 0.000
362 loss: 0.000
363 loss: 0.000
364 loss: 0.000
365 loss: 0.000
366 loss: 0.000
367 loss: 0.000
368 loss: 0.000
369 loss: 0.000
370 loss: 0.000
370 accuracy of the network on the 10000 test images: 0.9257 %
371 loss: 0.000
372 loss: 0.000
373 loss: 0.000
374 loss: 0.000
375 loss: 0.000
376 loss: 0.000
377 loss: 0.000
378 loss: 0.000
379 loss: 0.000
380 loss: 0.000
380 accuracy of the network on the 10000 test images: 0.931 %
381 loss: 0.000
382 loss: 0.000
383 loss: 0.000
384 loss: 0.000
385 loss: 0.000
386 loss: 0.000
387 loss: 0.000
388 loss: 0.000
389 loss: 0.000
390 loss: 0.000
390 accuracy of the network on the 10000 test images: 0.9297 %
391 loss: 0.000
392 loss: 0.000
393 loss: 0.000
394 loss: 0.000
395 loss: 0.000
396 loss: 0.000
397 loss: 0.000
398 loss: 0.000
399 loss: 0.000
400 loss: 0.000
400 accuracy of the network on the 10000 test images: 0.9301 %
401 loss: 0.000
402 loss: 0.000
403 loss: 0.000
404 loss: 0.000
405 loss: 0.000
406 loss: 0.000
407 loss: 0.000
408 loss: 0.000
409 loss: 0.000
410 loss: 0.000
410 accuracy of the network on the 10000 test images: 0.9343 %
411 loss: 0.000
412 loss: 0.000
413 loss: 0.000
414 loss: 0.000
415 loss: 0.000
416 loss: 0.000
417 loss: 0.000
418 loss: 0.000
419 loss: 0.000
420 loss: 0.000
420 accuracy of the network on the 10000 test images: 0.9369 %
421 loss: 0.000
422 loss: 0.000
423 loss: 0.000
424 loss: 0.000
425 loss: 0.000
426 loss: 0.000
427 loss: 0.000
428 loss: 0.000
429 loss: 0.000
430 loss: 0.000
430 accuracy of the network on the 10000 test images: 0.942 %
431 loss: 0.000
432 loss: 0.000
433 loss: 0.000
434 loss: 0.000
435 loss: 0.000
436 loss: 0.000
437 loss: 0.000
438 loss: 0.000
439 loss: 0.000
440 loss: 0.000
440 accuracy of the network on the 10000 test images: 0.9441 %
441 loss: 0.000
442 loss: 0.000
443 loss: 0.000
444 loss: 0.000
445 loss: 0.000
446 loss: 0.000
447 loss: 0.000
448 loss: 0.000
449 loss: 0.000
450 loss: 0.000
450 accuracy of the network on the 10000 test images: 0.9478 %
451 loss: 0.000
452 loss: 0.000
453 loss: 0.000
454 loss: 0.000
455 loss: 0.000
456 loss: 0.000
457 loss: 0.000
458 loss: 0.000
459 loss: 0.000
460 loss: 0.000
460 accuracy of the network on the 10000 test images: 0.9467 %
461 loss: 0.000
462 loss: 0.000
463 loss: 0.000
464 loss: 0.000
465 loss: 0.000
466 loss: 0.000
467 loss: 0.000
468 loss: 0.000
469 loss: 0.000
470 loss: 0.000
470 accuracy of the network on the 10000 test images: 0.9499 %
471 loss: 0.000
472 loss: 0.000
473 loss: 0.000
474 loss: 0.000
475 loss: 0.000
476 loss: 0.000
477 loss: 0.000
478 loss: 0.000
479 loss: 0.000
480 loss: 0.000
480 accuracy of the network on the 10000 test images: 0.9522 %
481 loss: 0.000
482 loss: 0.000
483 loss: 0.000
484 loss: 0.000
485 loss: 0.000
486 loss: 0.000
487 loss: 0.000
488 loss: 0.000
489 loss: 0.000
490 loss: 0.000
490 accuracy of the network on the 10000 test images: 0.9527 %
491 loss: 0.000
492 loss: 0.000
493 loss: 0.000
494 loss: 0.000
495 loss: 0.000
496 loss: 0.000
497 loss: 0.000
slurmstepd: error: *** JOB 16461944 ON gr010 CANCELLED AT 2022-03-22T07:34:15 DUE TO TIME LIMIT ***
